,filename,FinalDel,AccessibilityModify,HiddenApi,HiddenModify,ParameterListModifyDep,InnerExtensionClassUseDep,InheritExtension,ImplementExtension,AggregationExtensionInterfaceClassDep,InheritanceNative,ImplementNative,AggregationAOSPClassDep,PublicInterfaceUseDep,ReflectUse,Conflict_times
0,/services/core/java/com/android/server/power/,0,2.0,0,0,1.0,0.0,0,0.0,2.0,0.0,0.0,6.0,13.0,0,0.0
1,/packages/SystemUI/src/com/android/systemui/qs/,0,1.0,0,0,3.0,0.0,0,1.0,1.0,0.0,0.0,1.0,26.0,0,1.0
2,/telephony/java/android/telephony/ims/stub/,0,1.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
3,/services/core/java/com/android/server/policy/,0,1.0,0,0,1.0,1.0,0,0.0,12.0,0.0,1.0,13.0,14.0,0,0.0
4,/packages/SystemUI/plugin/src/com/android/systemui/plugins/,0,0.0,0,0,2.0,0.0,0,0.0,0.0,0.0,1.0,1.0,2.0,0,0.0
5,/packages/SystemUI/src/com/android/systemui/globalactions/,0,0.0,0,0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0,1.0
6,/packages/SystemUI/src/com/android/systemui/qs/car/,0,0.0,0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
7,/packages/SystemUI/src/com/android/systemui/statusbar/,0,0.0,0,0,3.0,0.0,0,0.0,4.0,0.0,0.0,0.0,7.0,0,0.0
8,/packages/SystemUI/src/com/android/systemui/statusbar/phone/,0,0.0,0,0,3.0,0.0,0,0.0,3.0,0.0,0.0,0.0,20.0,0,1.0
9,/packages/SystemUI/src/com/android/systemui/tuner/,0,0.0,0,0,2.0,0.0,0,0.0,0.0,0.0,4.0,3.0,30.0,0,0.0
10,/services/core/java/com/android/server/pm/,0,0.0,0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0
11,/services/core/java/com/android/server/statusbar/,0,0.0,0,0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
12,/packages/SystemUI/src/com/android/systemui/qs/customize/,0,0.0,0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0
13,/packages/SystemUI/src/com/android/systemui/omni/,0,0.0,0,0,0.0,0.0,0,1.0,6.0,1.0,0.0,112.0,85.0,0,0.0
14,/core/java/com/android/internal/util/omni/,0,0.0,0,0,0.0,0.0,0,0.0,8.0,0.0,0.0,0.0,42.0,0,0.0
15,/packages/SystemUI/src/com/android/keyguard/,0,0.0,0,0,0.0,0.0,0,0.0,2.0,0.0,0.0,0.0,2.0,0,0.0
16,/packages/SystemUI/src/com/android/systemui/,0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,18.0,23.0,0,0.0
17,/core/java/android/view/,0,0.0,0,0,0.0,0.0,0,0.0,0.0,2.0,2.0,13.0,81.0,0,0.0
18,/packages/SystemUI/plugin/src/com/android/systemui/plugins/qs/,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0
19,/packages/SystemUI/src/com/android/systemui/qs/tiles/,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,43.0,0,0.0
20,/core/java/android/os/,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,25.0,76.0,0,0.0
21,/telephony/java/com/android/internal/telephony/,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,5.0,0,0.0
22,/core/java/android/content/,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,43.0,193.0,0,0.0
23,/graphics/java/android/graphics/,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,22.0,45.0,0,0.0
24,/core/java/android/widget/,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,39.0,31.0,0,0.0
25,/core/java/android/content/res/,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,16.0,45.0,0,0.0
26,/packages/SystemUI/src/com/android/systemui/omni/xfallview/views/,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,9.0,16.0,0,0.0
27,/graphics/java/android/graphics/drawable/,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.0,22.0,0,0.0
28,/core/java/android/net/,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,13.0,0,0.0
29,/services/core/java/com/android/server/am/,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,5.0,0,2.0
30,/services/core/java/com/android/server/,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,17.0,0,0.0
